"filename", "language", "Python", "HTML", "MS SQL", "Properties", "Batch", "pip requirements", "PowerShell", "XML", "JavaScript", "reStructuredText", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\importlib_resources\abc.py", "Python", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30, 138
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\importlib_resources\readers.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31, 123
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\importlib_resources\simple.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 117
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\jaraco\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\jaraco\context.py", "Python", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 45, 214
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\jaraco\functools.py", "Python", 401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 123, 526
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\jaraco\text\__init__.py", "Python", 441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 154, 600
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\more_itertools\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\more_itertools\more.py", "Python", 3241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 947, 4317
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\more_itertools\recipes.py", "Python", 510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 185, 699
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\__about__.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 27
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\__init__.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\_manylinux.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 39, 302
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\_musllinux.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26, 137
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\_structures.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 62
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\markers.py", "Python", 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 74, 305
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\requirements.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 33, 147
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py", "Python", 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 157, 803
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\tags.py", "Python", 373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 89, 488
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\utils.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 30, 137
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\packaging\version.py", "Python", 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 113, 505
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\__init__.py", "Python", 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 29, 332
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\actions.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 54, 208
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\common.py", "Python", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 82, 425
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\core.py", "Python", 4609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 954, 5815
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\diagram\__init__.py", "Python", 503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 82, 643
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\exceptions.py", "Python", 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 57, 268
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\helpers.py", "Python", 872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 179, 1089
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\results.py", "Python", 609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 128, 761
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\testing.py", "Python", 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43, 332
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\unicode.py", "Python", 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48, 353
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing\util.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 50, 236
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\zipp.py", "Python", 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 74, 330
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\extern\__init__.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 77
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\__init__.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31, 184
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\_auth.py", "Python", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 71, 269
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\charset.py", "Python", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 217
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\connections.py", "Python", 1160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 178, 1432
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\constants\CLIENT.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 39
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\constants\COMMAND.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\constants\CR.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 80
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\constants\ER.py", "Python", 474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 478
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\constants\FIELD_TYPE.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\constants\FLAG.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\constants\SERVER_STATUS.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\constants\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\converters.py", "Python", 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 92, 364
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\cursors.py", "Python", 422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 93, 532
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\err.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34, 151
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\optionfile.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\protocol.py", "Python", 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 69, 357
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pymysql\times.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\__init__.py", "Python", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 56, 248
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_deprecation_warning.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\__init__.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 25
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\_collections.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 57
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\_functools.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\_macos_compat.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\_msvccompiler.py", "Python", 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 89, 573
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\archive_util.py", "Python", 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 54, 281
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\bcppcompiler.py", "Python", 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 64, 409
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\ccompiler.py", "Python", 900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 161, 1221
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\cmd.py", "Python", 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 57, 437
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\__init__.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\_framework_compat.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 56
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\bdist.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 28, 158
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\bdist_dumb.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 145
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\bdist_rpm.py", "Python", 481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 76, 616
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\build.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 28, 154
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\build_clib.py", "Python", 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 42, 209
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\build_ext.py", "Python", 528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 107, 788
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\build_py.py", "Python", 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 56, 408
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\build_scripts.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 29, 174
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\check.py", "Python", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24, 152
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\clean.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 77
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\config.py", "Python", 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 54, 378
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\install.py", "Python", 565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 124, 815
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\install_data.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 85
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\install_egg_info.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 92
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\install_headers.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 46
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\install_lib.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 41, 239
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\install_scripts.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 62
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\py37compat.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 32
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\register.py", "Python", 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 35, 320
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\sdist.py", "Python", 409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 76, 532
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\command\upload.py", "Python", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 28, 206
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\config.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 140
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\core.py", "Python", 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 50, 292
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\cygwinccompiler.py", "Python", 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 66, 365
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\debug.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 6
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\dep_util.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23, 97
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\dir_util.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 45, 244
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\dist.py", "Python", 921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 201, 1287
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\errors.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 128
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\extension.py", "Python", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 26, 249
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\fancy_getopt.py", "Python", 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 74, 471
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\file_util.py", "Python", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 40, 250
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\filelist.py", "Python", 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 61, 372
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\log.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 81
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\msvc9compiler.py", "Python", 619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 107, 833
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\msvccompiler.py", "Python", 539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 95, 696
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\py38compat.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\py39compat.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\spawn.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 110
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\sysconfig.py", "Python", 412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 98, 559
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\text_file.py", "Python", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 41, 288
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\unixccompiler.py", "Python", 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 56, 402
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\util.py", "Python", 366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 93, 514
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\version.py", "Python", 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 56, 359
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_distutils\versionpredicate.py", "Python", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36, 176
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_entry_points.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 87
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_imp.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 83
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_importlib.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 48
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\setuptools\_itertools.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 24
